state,tfdays,tfdate,tfday,tfmonthcap,tfddiffcalc,tfdtext1,tfdtext2,tfdtext3,tfdrank,tfdranksup,indexrank,indexranksup,indexranksupcomb,previndexranksupcomb,previous reference,burdensrank,burdensranksup,burdensranksupcomb,burdensscore,burdensperc,burdensqual,burdensinstate,burdensoutofstate,burdensdollar,iitbrackets,iittoprate,iitdollar,iitdollarrank,iitdollarranksup,salesstaterate,salesstatelocalrate,salesraterank,salesrateranksup,salesdollar,salesdollarrank,salesdollarranksup,propertycollections,propertyrank,propertyranksup,propertymediantax,propertymediantaxrank,propertymediantaxranksup,gastaxrate,gasrate,gasrank,gasranksup,cigrate,cigrank,cigranksup,spiritsrate,spiritsrank,spiritsranksup,beerrate,beerrank,beerranksup,cellrate,cellrank,cellranksupp,corptoprate,corpcoll,corpcollrank,corpcollranksupp,@flag,@source,neighbor1,neighbor1index,neighbor1burdens,neighbor2,neighbor2index,neighbor2burdens,neighbor3,neighbor3index,neighbor3burdens,neighbor4,neighbor4index,neighbor4burdens,paren4A,paren4B,neighbor5,neighbor5index,neighbor5burdens,paren5A,paren5B,neighbor6,neighbor6index,neighbor6burdens,paren6A,paren6B,neighbor7,neighbor7index,neighbor7burdens,paren7A,paren7B,capstocktaxrate,capstocktax2,inheritancetaxrate,inheritancetaxexempt,estatetaxrate,estatetaxexempt,GRT,incomepercap,incomepercaprank,sourcefedaid,rank fed aid,SLdebtpercap,Sldebt rank,iitbrackets,iitdescrip,iittoprate,iitraterank,iitrateranksup,iittopkickin,iittopkickinspecial,iitbottomrate,iitbottomkickin,iitdollar,iitdollarrank,iitdollarranksup,corpbrackets
Hawaii,105,15-Apr,15,April,-6,6,days,before,25,th,30,th,30th,31st,31,20,th,20th,9.60%,9.6,below,"$3,160 ","$1,100 ","$4,259 ",12,11.00%,$910 ,22,22nd,4.00%,4.35%,45,45th,"$1,820 ",3,3rd,$966 ,37,37th,0.29%,50,50th,0.4911,49.11¢,4,4th,$3.20 ,5,5th,$5.98 ,22,22nd,$0.93 ,5,5th,7.48%,38,38th,6.40%,$49 ,42,42nd,flag_hi.gif,Hawaii.ai,Washington,6th,27th,Oregon,12th,16th,California,48th,4th,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,None,N/A,None,N/A,0.8-16%,"$5,340,000 ",None,"$44,767 ",20,24%,48,"$6,063 ",9,12,brackets,11.00%,2,2nd,"$200,000 ",,1.40%,$0 ,$910 ,22,22nd,12
Idaho,101,11-Apr,11,April,-10,10,days,before,36,th,18,th,18th,18th,18,24,th,24th,9.50%,9.5,below,"$2,157 ","$1,032 ","$3,189 ",7,7.40%,$741 ,32,32nd,6.00%,6.03%,36,36th,$753 ,37,37th,$867 ,40,40th,0.74%,38,38th,0.25,25¢,27,27th,$0.57 ,41,41st,$10.92 ,10,10th,$0.15 ,38,38th,2.63%,48,48th,7.40%,$108 ,28,28th,flag_id.gif,Idaho.ai,Washington,6th,27th,Oregon,12th,16th,Nevada,3rd,43rd,Utah,9th,28th,(,),Wyoming,1st,50th,(,),Montana,7th,38th,(,),   ,   ,   ,   ,   ,None,N/A,None,N/A,None,N/A,None,"$34,481 ",49,35%,19,"$2,482 ",35,7,brackets,7.40%,10,10th,"$10,567 ",,1.60%,$0 ,$741 ,32,32nd,7
Illinois,118,28-Apr,28,April,7,7,days,after,7,th,31,st,31st,30th,30,13,th,13th,10.20%,10.2,above,"$3,458 ","$1,200 ","$4,658 ",1,5.00%,$874 ,26,26th,6.25%,8.16%,10,10th,$707 ,39,39th,"$1,881 ",10,10th,2.01%,2,2nd,0.391,39.1¢,6,6th,$1.98 ,16,16th,$8.55 ,14,14th,$0.23 ,27,27th,15.81%,5,5th,9.50%,$235 ,9,9th,flag_il.gif,Illinois.ai,Wisconsin,43rd,5th,Iowa,40th,29th,Missouri,16th,33rd,Kentucky,27th,23rd,(,),Indiana,10th,22nd,(,),   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,0.10%,"$2,000,000 ",None,N/A,0.8-16%,"$4,000,000 ",None,"$45,832 ",15,26%,44,"$4,997 ",11,1,bracket,5.00%,31,31st,flat rate,,5.00%,$0 ,$874 ,26,26th,1
Indiana,106,16-Apr,16,April,-5,5,days,before,24,th,10,th,10th,11th,11,22,nd,22nd,9.50%,9.5,below,"$2,430 ",$955 ,"$3,385 ",1,3.40%,$954 ,19,19th,7.00%,7.00%,20,20th,$964 ,20,20th,$971 ,36,36th,0.87%,29,29th,0.3869,38.69¢,8,8th,$1.00 ,31,31st,$2.68 ,42,42nd,$0.12 ,42,42nd,10.71%,20,20th,8.50%,$110 ,27,27th,flag_in.gif,Indiana.ai,Michigan,14th,21st,Illinois,31st,13th,Kentucky,27th,23rd,Ohio,39th,18th,(,),   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,None,N/A,None,N/A,None,N/A,None,"$38,119 ",38,33%,29,"$3,449 ",24,1,bracket,3.40%,41,41st,flat rate,,3.40%,$0 ,$954 ,19,19th,1
Iowa,103,13-Apr,13,April,-8,8,days,before,32,nd,40,th,40th,40th,40,29,th,29th,9.30%,9.3,below,"$2,639 ","$1,101 ","$3,740 ",9,8.98%,$963 ,18,18th,6.00%,6.78%,27,27th,$949 ,22,22nd,"$1,429 ",18,18th,1.37%,14,14th,0.22,22¢,33,33rd,$1.36 ,25,25th,$12.43 ,6,6th,$0.19 ,31,31st,8.61%,30,30th,12.00%,$82 ,36,36th,flag_ia.gif,Iowa.ai,Minnesota,47th,6th,Wisconsin,43rd,5th,Illinois,31st,13th,Missouri,16th,33rd,(,),Nebraska,34th,25th,(,),South Dakota,2nd,48th,(,),   ,   ,   ,   ,   ,None,N/A,0% - 15%,Variable,None,N/A,None,"$43,935 ",23,35%,23,"$2,009 ",41,9,brackets,8.98%,5,5th,"$68,175 ",,0.36%,$0 ,$963 ,18,18th,9
Kansas,108,18-Apr,18,April,-3,3,days,before,19,th,20,th,20th,26th,26,26,th,26th,9.40%,9.4,below,"$2,566 ","$1,283 ","$3,849 ",2,4.80%,$940 ,20,20th,6.15%,8.15%,11,11th,"$1,147 ",13,13th,"$1,367 ",23,23rd,1.32%,15,15th,0.25,25¢,27,27th,$0.79 ,35,35th,$2.50 ,43,43rd,$0.18 ,32,32nd,13.10%,10,10th,7.00%,$86 ,34,34th,flag_ks.gif,Kansas.ai,Nebraska,34th,25th,Missouri,16th,33rd,Oklahoma,36th,39th,Colorado,19th,32nd,(,),   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,None,N/A,None,N/A,None,N/A,None,"$43,015 ",24,27%,43,"$2,384 ",38,2,brackets,4.80%,37,37th,"$15,000 ",,2.70%,$0 ,$940 ,20,20th,2
Kentucky,98,8-Apr,8,April,-13,13,days,before,44,th,27,th,27th,25th,25,23,rd,23rd,9.50%,9.5,below,"$2,291 ",$877 ,"$3,169 ",6,6.00%,"$1,033 ",15,15th,6.00%,6.00%,37,37th,$665 ,42,42nd,$689 ,46,46th,0.79%,34,34th,0.308,30.8¢,18,18th,$0.60 ,39,39th,$6.76 ,17,17th,$0.78 ,6,6th,10.48%,23,23rd,6.00%,$144 ,18,18th,flag_ky.gif,Kentucky.ai,Illinois,31st,13th,Indiana,10th,22nd,Ohio,39th,18th,West Virginia,23rd,19th,(,),Virginia,26th,30th,(,),Tennessee,15th,45th,(,),Missouri,16th,33rd,(,),None,N/A,0% - 16%,Variable,None,N/A,None,"$35,643 ",44,36%,17,"$3,453 ",23,6,brackets,6.00%,19,19th,"$75,000 ",,2.00%,$0 ,"$1,033 ",15,15th,6
Louisiana,89,30-Mar,30,March,-22,22,days,before,50,th,33,rd,33rd,33rd,33,46,th,46th,7.60%,7.6,below,"$1,883 ",$989 ,"$2,872 ",3,6.00%,$527 ,39,39th,4.00%,8.89%,3,3rd,"$1,438 ",4,4th,$776 ,43,43rd,0.49%,48,48th,0.2,20¢,39,39th,$0.36 ,48,48th,$2.50 ,43,43rd,$0.32 ,19,19th,7.06%,43,43rd,8.00%,$43 ,44,44th,flag_la.gif,Louisiana.ai,Texas,11th,47th,Arkansas,35th,12th,Mississippi,17th,40th,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,0.30%,Unlimited,None,N/A,None,N/A,None,"$40,057 ",30,44%,2,"$3,360 ",27,3,brackets,6.00%,19,19th,"$50,000 ",,2.00%,$0 ,$527 ,39,39th,3
Maine,101,11-Apr,11,April,-10,10,days,before,36,th,29,th,29th,29th,29,14,th,14th,10.20%,10.2,above,"$2,801 ","$1,035 ","$3,836 ",2,7.95%,"$1,070 ",14,14th,5.50%,5.50%,42,42nd,$761 ,35,35th,"$1,808 ",11,11th,1.15%,17,17th,0.3001,30.01¢,19,19th,$2.00 ,11,11th,$5.80 ,24,24th,$0.35 ,17,17th,7.31%,41,41st,8.93%,$157 ,16,16th,flag_me.gif,Maine.ai,New Hampshire,8th,44th,Massachusetts,25th,11th,Vermont,45th,9th,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,None,N/A,None,N/A,8-12%,"$2,000,000 ",None,"$40,087 ",29,37%,13,"$4,218 ",15,2,brackets,7.95%,9,9th,"$20,900 ",,6.50%,"$5,200 ","$1,070 ",14,14th,2
Maryland,118,28-Apr,28,April,7,7,days,after,7,th,41,st,41st,41st,41,7,th,7th,10.60%,10.6,above,"$4,077 ","$1,520 ","$5,598 ",8,5.75%,"$1,823 ",2,2nd,6.00%,6.00%,37,37th,$670 ,41,41st,"$1,449 ",17,17th,1.02%,23,23rd,0.27,27¢,25,25th,$2.00 ,11,11th,$4.41 ,32,32nd,$0.45 ,11,11th,12.53%,13,13th,8.25%,$133 ,21,21st,flag_md.gif,Maryland.ai,Delaware,13th,15th,Pennsylvania,24th,10th,West Virginia,23rd,19th,Virginia,26th,30th,(,),   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,None,N/A,0% - 10%,Variable,0.8-16%,"$5,340,000 ",None,"$53,816 ",5,31%,33,"$4,391 ",12,8,brackets,5.75%,26,26th,"$250,000 ",,2.00%,$0 ,"$1,823 ",2,2nd,8
Massachusetts,119,29-Apr,29,April,8,8,days,after,5,th,25,th,25th,24th,24,11,th,11th,10.30%,10.3,above,"$4,002 ","$1,584 ","$5,586 ",1,5.20%,"$1,761 ",4,4th,6.25%,6.25%,33,33rd,$747 ,38,38th,"$2,018 ",9,9th,1.12%,20,20th,0.265,26.5¢,26,26th,$3.51 ,2,2nd,$4.05 ,33,33rd,$0.11 ,44,44th,7.79%,35,35th,8.00%,$293 ,5,5th,flag_ma.gif,Massachusetts.ai,Rhode Island,46th,8th,Connecticut,42nd,3rd,New York,50th,1st,New Hampshire,8th,44th,(,),Vermont,45th,9th,(,),   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,0.26%,Unlimited,None,N/A,0.8-16%,"$1,000,000 ",None,"$55,976 ",2,30%,35,"$12,042 ",1,1,bracket,5.20%,30,30th,$0 ,,5.20%,$0 ,"$1,761 ",4,4th,1
Michigan,107,17-Apr,17,April,-4,4,days,before,21,st,14,th,14th,14th,14,21,st,21st,9.60%,9.6,below,"$2,616 ",$890 ,"$3,505 ",1,4.35%,$688 ,33,33rd,6.00%,6.00%,37,37th,$959 ,21,21st,"$1,374 ",21,21st,1.58%,8,8th,0.391,39.1¢,6,6th,$2.00 ,11,11th,$11.91 ,9,9th,$0.20 ,28,28th,7.45%,39,39th,6.00%,$73 ,38,38th,flag_mi.gif,Michigan.ai,Indiana,10th,22nd,Ohio,39th,18th,Wisconsin,43rd,5th,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,None,N/A,None,N/A,None,N/A,None,"$38,291 ",36,34%,27,"$3,120 ",31,1,bracket,4.25%,40,40th,flat rate,,4.25%,$0 ,$688 ,33,33rd,1
Minnesota,119,29-Apr,29,April,8,8,days,after,5,th,47,th,47th,45th,45,6,th,6th,10.70%,10.7,above,"$3,687 ","$1,171 ","$4,858 ",4,9.85%,"$1,404 ",6,6th,6.88%,7.19%,17,17th,$894 ,26,26th,"$1,535 ",16,16th,1.14%,19,19th,0.286,28.6¢,20,20th,$2.83 ,7,7th,$8.71 ,13,13th,$0.47 ,10,10th,9.46%,26,26th,9.80%,$188 ,10,10th,flag_mn.gif,Minnesota.ai,Wisconsin,43rd,5th,Iowa,40th,29th,North Dakota,28th,36th,South Dakota,2nd,48th,(,),   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,None,N/A,None,N/A,0.8-16%,"$2,000,000 ",None,"$46,925 ",11,28%,40,"$2,467 ",36,4,brackets,9.85%,4,4th,"$152,540 ",,5.35%,$0 ,"$1,404 ",6,6th,4
Mississippi,92,2-Apr,2,April,-19,19,days,before,49,th,17,th,17th,17th,17,40,th,40th,8.40%,8.4,below,"$1,782 ",$838 ,"$2,620 ",3,5.00%,$470 ,40,40th,7.00%,7.00%,20,20th,$999 ,19,19th,$856 ,41,41st,0.63%,41,41st,0.1838,18.38¢,44,44th,$0.68 ,36,36th,$7.41 ,15,15th,$0.43 ,12,12th,9.05%,27,27th,5.00%,$117 ,24,24th,flag_ms.gif,Mississippi.ai,Louisiana,33rd,46th,Arkansas,35th,12th,Tennessee,15th,45th,Alabama,21st,41st,(,),   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,0.25%,Unlimited,None,N/A,None,N/A,None,"$33,657 ",50,46%,1,"$2,413 ",37,3,brackets,5.00%,31,31st,"$10,000 ",,3.00%,$0 ,$470 ,40,40th,3
Missouri,101,11-Apr,11,April,-10,10,days,before,36,th,16,th,16th,16th,16,33,rd,33rd,9.00%,9,below,"$2,298 ","$1,081 ","$3,380 ",10,6.00%,$806 ,29,29th,4.23%,7.58%,14,14th,$825 ,31,31st,$979 ,35,35th,1.01%,24,24th,0.173,17.3¢,45,45th,$0.17 ,50,50th,$2.00 ,47,47th,$0.06 ,49,49th,14.58%,7,7th,6.25%,$65 ,40,40th,flag_mo.gif,Missouri.ai,Iowa,40th,29th,Nebraska,34th,25th,Kansas,20th,26th,Oklahoma,36th,39th,(,),Arkansas,35th,12th,(,),Illinois,31st,13th,(,),   ,   ,   ,   ,   ,0.00%,Unlimited,None,N/A,None,N/A,None,"$39,133 ",33,41%,5,"$3,389 ",26,10,brackets,6.00%,19,19th,"$9,000 ",,1.50%,$0 ,$806 ,29,29th,10
Montana,104,14-Apr,14,April,-7,7,days,before,28,th,7,th,7th,7th,7,38,th,38th,8.60%,8.6,below,"$1,994 ","$1,143 ","$3,137 ",7,6.90%,$817 ,28,28th,0.00%,0.00%,47,N/A,$0 ,N/A,N/A,"$1,347 ",24,24th,0.76%,36,36th,0.2775,27.75¢,23,23rd,$1.70 ,18,18th,$9.34 ,11,11th,$0.14 ,40,40th,6.01%,47,47th,6.75%,$125 ,23,23rd,flag_mt.gif,Montana.ai,Idaho,18th,24th,Wyoming,1st,50th,North Dakota,28th,36th,South Dakota,2nd,48th,(,),   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,None,N/A,None,N/A,None,N/A,None,"$38,555 ",35,39%,9,"$3,990 ",18,7,brackets,6.90%,13,13th,"$16,700 ",,1.00%,$0 ,$817 ,28,28th,7
Nebraska,104,14-Apr,14,April,-7,7,days,before,28,th,34,th,34th,34th,34,25,th,25th,9.40%,9.4,below,"$2,775 ","$1,216 ","$3,991 ",4,6.84%,$938 ,21,21st,5.50%,6.79%,26,26th,$921 ,24,24th,"$1,566 ",14,14th,1.68%,6,6th,0.273,27.3¢,24,24th,$0.64 ,37,37th,$3.75 ,35,35th,$0.31 ,20,20th,18.48%,2,2nd,7.81%,$84 ,35,35th,flag_ne.gif,Nebraska.ai,South Dakota,2nd,48th,Iowa,40th,29th,Missouri,16th,33rd,Kansas,20th,26th,(,),Colorado,19th,32nd,(,),Wyoming,1st,50th,(,),   ,   ,   ,   ,   ,Variable,"$11,995 ",1% - 18%,Variable,None,N/A,None,"$45,012 ",19,35%,21,"$1,121 ",49,4,brackets,6.84%,14,14th,"$29,000 ",,2.46%,$0 ,$938 ,21,21st,4
Nevada,105,15-Apr,15,April,-6,6,days,before,25,th,3,rd,3rd,3rd,3,43,rd,43rd,8.10%,8.1,below,"$1,957 ","$1,263 ","$3,221 ",0,0.00%,$0 ,N/A,N/A,6.85%,7.93%,13,13th,"$1,194 ",12,12th,"$1,110 ",30,30th,0.91%,28,28th,0.3314,33.14¢,13,13th,$0.80 ,34,34th,$3.60 ,38,38th,$0.16 ,35,35th,2.05%,49,49th,None,$0 ,47,47th,flag_nv.gif,Nevada.ai,California,48th,4th,Oregon,12th,16th,Idaho,18th,24th,Utah,9th,28th,(,),Arizona,22nd,34th,(,),   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,None,N/A,None,N/A,None,N/A,None,"$38,221 ",37,27%,42,"$1,422 ",46,0,no state income tax,0.00%,44,44th,N/A,,0.00%,N/A,$0 ,44,N/A,0
